PRODUCT_NUM                     ,DEPARTMENT                ,COMMODITY                 ,BRAND_TY,NATURAL_ORGANIC_FLAG
05171796                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05171845                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05177578                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05191529                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05224272                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05241867                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05282689                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05312774                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05313024                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05313029                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05313713                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05319757                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05320030                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05320033                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05320034                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05320035                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05320534                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05329989                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340629                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340631                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340633                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340636                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340640                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340642                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05340645                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05384731                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05390315                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05392659                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05394528                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05396176                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05397007                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05409873                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05422104                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05422745                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05424420                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05495013                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05501216                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05515945                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05519834                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05520152                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05523417                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05525155                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05527365                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05548274                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05557568                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05618745                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05619242                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05624216                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05628129                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05638510                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05642789                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05652909                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05662680                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05745379                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05776575                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05788762                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05814620                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05814621                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05826206                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05850775                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05861482                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05871803                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05883698                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05883719                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05883731                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05913200                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05961461                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05966266                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05982327                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05985389                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05988562                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
05991623                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06035551                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06061930                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06080036                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06121162                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06129827                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06174382                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06202112                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06205404                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06225721                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06238959                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06244757                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06269610                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06276591                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06280853                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06287985                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06320172                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06359501                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06376243                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06379547                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06411553                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06421628                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06426458                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06430644                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06439511                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06440425                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06445211                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06449304                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06465375                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06477261                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06481244                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06483140                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06489596                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06489654                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06500649                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06500672                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06539309                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06549874                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06581204                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06608220                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06609993                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06617126                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06617177                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06628256                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06677394                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06683525                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06693713                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06702417                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06708390                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06723304                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06730289                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06735209                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06735669                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06736497                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06736593                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06738097                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06753746                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06769695                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06773536                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06774743                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06774904                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06774924                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06775643                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06776918                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06776919                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06777396                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06777909                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06778057                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06778532                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06778931                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06779044                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06779297                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06779577                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06790425                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06791739                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06794038                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06801235                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06805935                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06807871                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06816544                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06825253                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06826962                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06828150                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06832116                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06832707                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06833743                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06833755                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06833769                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06834050                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06835526                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06839765                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06843533                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06848792                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06849021                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06872924                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06886884                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06895705                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06896661                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06919063                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06923235                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06924938                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06925582                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06926954                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06927531                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06927808                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06928349                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06928692                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06929406                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06929653                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06930017                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06930127                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06930462                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06933962                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06938005                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06939738                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06942808                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06969447                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06970986                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06972506                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06984536                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
06984871                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07017870                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07018271                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07018287                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07019871                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07020273                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07020653                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07022984                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07046779                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07047850                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07063487                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07064487                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07064530                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07064536                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07064545                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07079759                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07103905                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07112619                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07112635                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07126051                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07136516                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07143391                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07143716                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07149146                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07159785                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07173989                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07191371                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07196338                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07196340                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07196454                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07238313                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07242922                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07248113                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07259025                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07275018                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07275205                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07281292                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07287905                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07290480                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07293690                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07297301                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07302072                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07306766                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07313275                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07313737                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07323657                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07323750                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07332872                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07332905                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07332914                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07332918                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07334355                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07334966                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07355033                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07356192                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07362573                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
07366582                        ,FOOD                      ,BAKERY                    ,NATIONAL,N
00072446                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00072629                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00072650                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00072656                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00077864                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00089424                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101712                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101773                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101780                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101800                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101801                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101807                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101838                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101840                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00588285                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00609354                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
01347016                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
01349414                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
01349611                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02451181                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02451831                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02461240                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02496007                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02499309                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02499320                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02507380                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
02525170                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
03300938                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
03670075                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
03943294                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
03943295                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
04810877                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
05390210                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
06592381                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
06593778                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
06594456                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
06642091                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
06902354                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
07009299                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
07299854                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
07389019                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
07393238                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
07395412                        ,NON-FOOD                  ,FLORAL                    ,PRIVATE ,N
00101829                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
00523320                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
00588275                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
00728424                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
00995334                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01307822                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01307948                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01313883                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01315269                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01315272                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01315274                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01315287                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01315330                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
01315333                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02449332                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02450278                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02450973                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02451555                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02451801                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02452528                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02452593                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02452702                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02454763                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02455992                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02456310                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02456349                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02456945                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02458304                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02458354                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02458536                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02459362                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02459611                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02462341                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02467424                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02474360                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02479150                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02479794                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02481922                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02491290                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02492129                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02495706                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02499952                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02501954                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02503375                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02504284                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02506444                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02506801                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507353                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507356                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507523                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507541                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507618                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507619                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02507885                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02512183                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02512502                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02517541                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02520256                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02527254                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02527336                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02527352                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02529153                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02591844                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02591869                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02693392                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02696649                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02944053                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02944913                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02982002                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
02982123                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03036420                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03066745                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03068465                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03070309                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03136807                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03296624                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03687424                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03689096                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03708278                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03708279                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03710294                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03718764                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03744291                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03759750                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03761679                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03943238                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03943349                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03943535                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03962453                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03962639                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03962941                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
03987592                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04044141                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04044143                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04054997                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04100888                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04117216                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04160309                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04462462                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04462463                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04473804                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04473805                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04685461                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04776477                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04790453                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04791133                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
04852176                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05046802                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05151257                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05151258                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05166180                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05166182                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05166196                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05238795                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
05302492                        ,NON-FOOD                  ,FLORAL                    ,NATIONAL,N
